,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon
78,0,"[64, 111, 103, 429, 58]",47385,1995,61,12.2,513,135,1,28,22,47,83,28,1,0,1,6,2,3,1,0,1,2,2,0,0,"[203, 59, 69, 235, 117]",42456,3772,61,12.2,506,112,0,22,28,46,53,29,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
79,1,"[114, 875, 163, 20, 78]",32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,1,2,0,1,1,0,1,2,1,0,0,"[67, 76, 145, 79, 61]",24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
80,0,"[523, 80, 4, 98, 84]",39261,2556,57,11.4,548,119,1,11,20,18,141,20,1,0,3,2,0,1,1,0,0,0,1,0,0,"[39, 25, 51, 517, 104]",42826,2518,60,12.0,550,162,0,20,11,29,60,20,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
81,0,"[236, 201, 517, 64, 106]",27901,1501,49,9.8,436,77,1,9,14,10,37,14,0,0,0,0,0,0,0,0,1,1,1,0,0,"[22, 412, 104, 164, 4]",34298,5673,55,11.0,511,91,0,14,9,24,48,11,1,0,3,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82,1,"[39, 98, 81, 7, 51]",61755,6405,86,17.2,232,0,1,38,46,90,65,0,1,1,2,2,2,0,0,2,0,0,0,0,0,"[11, 16, 238, 266, 267]",60128,2928,87,17.4,221,0,0,46,38,123,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,"[39, 432, 29, 127, 777]",48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[8, 22, 55, 82, 523]",52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,"[61, 59, 114, 555, 429]",65486,5578,88,17.6,193,0,0,56,50,156,1,0,1,0,2,3,3,0,0,1,0,0,0,0,0,"[236, 54, 164, 497, 25]",60460,3869,86,17.2,218,0,1,50,56,111,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,"[53, 429, 104, 18, 101]",66368,1605,89,17.8,312,0,1,40,49,91,5,30,1,0,2,2,2,0,0,0,0,0,0,0,0,"[89, 555, 19, 17, 876]",70481,6931,89,17.8,232,0,0,49,40,115,253,2,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,"[79, 523, 203, 117, 164]",36258,1645,54,10.8,421,99,1,15,34,21,57,20,0,0,0,1,0,0,1,0,0,0,1,0,0,"[429, 80, 85, 104, 55]",51546,5951,64,12.8,566,182,0,34,15,52,77,30,1,0,3,6,3,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0
87,0,"[41, 79, 202, 13, 106]",35780,3217,56,11.2,500,104,0,11,26,20,95,15,0,0,0,0,0,0,0,0,0,1,1,0,0,"[64, 84, 39, 145, 111]",44808,4505,62,12.4,582,130,1,26,11,37,58,29,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0
88,1,"[67, 79, 238, 9, 98]",39345,4045,59,11.8,528,135,1,14,12,18,151,22,0,0,0,2,1,0,1,0,1,2,1,0,0,"[41, 432, 61, 64, 81]",42412,3249,60,12.0,573,145,0,12,14,27,172,17,1,0,1,4,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
89,0,"[254, 112, 164, 412, 81]",40469,4796,58,11.6,434,80,0,20,49,29,49,6,0,0,0,0,0,0,0,0,1,1,0,0,0,"[517, 523, 412, 35, 122]",53510,1983,64,12.8,484,80,1,49,20,54,35,13,1,1,3,11,5,3,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
90,0,"[517, 120, 111, 202, 164]",30532,2744,50,10.0,410,106,1,11,24,13,52,15,0,0,0,0,0,0,0,0,1,2,0,0,0,"[78, 64, 142, 236, 79]",37632,4499,55,11.0,451,106,0,24,11,33,64,13,1,0,2,4,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
91,0,"[89, 126, 142, 202, 421]",42805,1671,63,12.6,584,123,0,16,15,20,92,31,1,0,1,3,1,1,1,0,1,2,1,1,0,"[875, 81, 83, 64, 55]",40627,3215,61,12.2,558,137,1,15,16,20,391,25,0,0,0,4,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
92,0,"[72, 412, 107, 51, 777]",37884,1796,58,11.6,427,119,0,21,30,13,39,20,0,0,0,1,0,1,0,0,0,1,0,0,0,"[126, 202, 60, 91, 25]",45777,5854,61,12.2,473,100,1,30,21,42,75,18,1,1,3,7,3,1,3,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0
93,1,"[238, 102, 16, 498, 25]",69123,7262,90,18.0,231,0,1,65,51,147,0,1,1,1,2,2,2,0,0,2,0,0,0,0,0,"[67, 7, 111, 76, 54]",64538,4960,89,17.8,242,0,0,51,65,79,22,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,"[26, 8, 69, 21, 50]",55128,2473,84,16.8,194,0,0,36,54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[56, 64, 101, 236, 10]",62162,6902,89,17.8,199,0,1,54,36,112,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,"[267, 11, 103, 12, 875]",69835,3445,89,17.8,266,0,1,53,42,131,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,"[21, 268, 64, 40, 10]",65347,5807,90,18.0,261,0,0,42,53,106,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,"[98, 142, 62, 421, 360]",34315,2682,51,10.2,415,104,1,22,7,25,92,10,1,0,1,2,0,1,1,0,1,2,1,0,0,"[236, 80, 104, 58, 4]",25962,2302,47,9.4,378,94,0,7,22,9,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
97,1,"[82, 51, 53, 360, 202]",61032,4572,88,17.6,223,0,0,58,51,132,40,0,0,1,0,3,3,0,0,2,0,0,0,0,0,"[122, 13, 44, 131, 42]",59219,2903,84,16.8,203,0,1,51,58,122,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,"[133, 59, 53, 142, 30]",58700,1680,85,17.0,233,0,0,46,56,85,36,7,1,0,2,1,1,0,0,0,0,0,0,0,0,"[103, 76, 17, 114, 876]",63092,9699,88,17.6,234,0,1,56,46,123,124,0,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,"[517, 39, 236, 412, 245]",29604,904,49,9.8,423,73,0,10,31,14,35,6,0,0,0,1,0,1,0,0,0,0,0,0,0,"[104, 157, 62, 50, 74]",43568,4485,59,11.8,450,138,1,31,10,34,41,6,1,1,2,8,4,1,3,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0
100,1,"[412, 202, 164, 517, 104]",43156,2909,60,12.0,495,140,0,23,19,33,77,19,1,0,2,4,2,1,1,0,1,1,2,0,0,"[99, 39, 84, 76, 51]",45571,3322,64,12.8,596,135,1,19,23,17,95,23,0,0,0,4,2,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0
101,1,"[412, 117, 120, 429, 27]",46310,3737,62,12.4,457,136,0,33,20,60,56,14,0,0,0,2,2,0,0,0,1,2,0,0,0,"[81, 39, 875, 76, 235]",42874,3530,59,11.8,463,165,1,20,33,28,105,18,1,0,1,3,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0
102,0,"[516, 517, 4, 51, 80]",27630,1725,46,9.2,397,91,0,5,22,4,39,14,1,0,3,1,0,0,1,0,0,0,0,0,0,"[6, 245, 12, 81, 91]",33539,3694,52,10.4,410,104,1,22,5,32,38,16,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
103,1,"[4, 44, 203, 145, 126]",48853,4843,66,13.2,511,158,0,32,15,50,49,22,0,0,0,3,2,1,0,0,1,3,1,1,0,"[350, 41, 104, 517, 236]",41432,1814,57,11.4,532,146,1,15,32,15,55,19,1,0,3,3,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
104,1,"[91, 876, 114, 44, 22]",43543,1656,61,12.2,486,150,1,22,19,39,45,17,1,0,1,2,0,2,0,0,0,0,2,0,0,"[111, 84, 64, 7, 81]",42274,2524,60,12.0,579,134,0,19,22,30,48,21,0,0,0,4,2,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0
105,1,"[107, 235, 142, 236, 43]",43170,2227,62,12.4,518,136,1,24,21,29,71,19,1,0,1,2,1,1,0,0,1,3,1,0,0,"[114, 80, 427, 39, 21]",45145,2116,64,12.8,583,111,0,21,24,24,63,14,0,0,0,5,1,2,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
106,0,"[43, 245, 81, 39, 41]",40729,4023,59,11.8,560,130,1,17,29,16,50,11,0,0,0,1,0,0,1,0,0,0,0,0,0,"[89, 61, 15, 114, 104]",44612,3170,62,12.4,485,136,0,29,17,34,42,22,1,0,2,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0
107,0,"[202, 517, 412, 106, 30]",25036,1686,43,8.6,324,86,0,8,25,10,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"[104, 245, 497, 29, 516]",33588,4368,50,10.0,362,93,1,25,8,24,39,13,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
108,1,"[150, 44, 22, 104, 38]",44339,5650,61,12.2,528,132,1,24,16,37,47,14,1,0,3,4,2,1,1,0,0,2,2,0,0,"[21, 40, 203, 142, 106]",37994,2026,58,11.6,452,123,0,16,24,18,73,21,0,0,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
109,0,"[39, 235, 154, 76, 555]",39572,3472,56,11.2,533,118,0,11,17,26,99,24,0,0,0,0,0,0,0,0,0,1,0,0,0,"[432, 104, 51, 142, 68]",41884,5206,61,12.2,536,162,1,17,11,30,191,29,1,0,3,6,2,2,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0
110,1,"[164, 235, 104, 111, 55]",42812,4034,60,12.0,459,156,0,25,17,37,47,16,0,0,0,4,2,0,2,0,0,1,1,0,0,"[106, 84, 142, 202, 875]",33703,2298,52,10.4,419,80,1,17,25,29,89,11,1,0,3,2,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0
111,1,"[245, 126, 202, 875, 164]",48389,4620,66,13.2,544,186,0,28,16,36,60,11,1,0,2,6,2,2,2,0,1,2,2,0,0,"[89, 114, 523, 517, 7]",38253,1733,58,11.6,505,89,1,16,28,18,46,20,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
112,0,"[29, 104, 84, 235, 164]",43060,1648,59,11.8,463,140,0,22,28,46,52,28,1,0,1,2,1,1,0,0,1,2,2,0,0,"[202, 875, 517, 4, 64]",46434,1599,61,12.2,525,132,1,28,22,39,91,18,0,0,0,4,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
113,1,"[39, 24, 76, 157, 111]",44271,5903,63,12.6,551,151,0,22,23,42,116,31,0,0,0,1,1,0,0,0,1,3,1,0,0,"[104, 84, 22, 4, 117]",43755,1700,61,12.2,472,142,1,23,22,44,56,22,1,0,3,5,1,2,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
114,1,"[51, 117, 79, 236, 84]",46021,3272,64,12.8,612,122,1,28,10,30,61,22,1,0,3,3,2,0,1,0,1,2,2,0,0,"[202, 432, 24, 245, 39]",36180,2339,59,11.8,563,138,0,10,28,11,170,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
115,0,"[266, 76, 875, 145, 105]",40713,2268,58,11.6,512,107,0,16,31,24,101,23,1,0,3,2,1,0,1,0,1,1,2,0,0,"[91, 876, 154, 51, 111]",47362,5503,65,13.0,522,137,1,31,16,45,47,23,0,0,0,5,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
116,1,"[235, 223, 517, 245, 126]",45855,7065,66,13.2,538,129,1,27,17,38,41,18,1,0,1,3,1,1,1,0,0,1,2,1,0,"[20, 119, 80, 84, 83]",39870,2283,59,11.8,525,120,0,17,27,14,327,13,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0
117,1,"[85, 104, 105, 29, 497]",48820,2760,63,12.6,544,121,1,33,19,39,57,14,1,0,2,6,5,1,0,0,0,0,2,0,0,"[24, 12, 84, 106, 22]",37888,-2650,58,11.6,462,106,0,19,33,20,43,15,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
118,0,"[876, 236, 80, 81, 10]",44510,2565,61,12.2,564,157,1,23,17,30,52,22,0,0,0,3,0,1,2,0,0,1,2,0,0,"[111, 22, 126, 246, 245]",42442,5177,61,12.2,595,144,0,17,23,22,40,20,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
119,0,"[98, 51, 39, 246, 76]",29125,2150,44,8.8,313,86,0,8,30,11,100,11,0,0,0,1,0,0,1,0,0,0,1,0,0,"[58, 245, 145, 236, 555]",43336,10811,56,11.2,451,127,1,30,8,34,44,24,1,1,1,9,6,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
120,1,"[350, 29, 517, 107, 54]",45654,4229,62,12.4,495,162,1,29,17,38,47,17,1,0,3,3,1,0,2,0,1,2,2,0,0,"[245, 22, 875, 39, 164]",39458,3665,58,11.6,508,120,0,17,29,26,42,15,0,0,0,4,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
121,0,"[58, 245, 126, 40, 22]",22013,2878,43,8.6,341,67,0,4,20,4,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"[104, 517, 202, 235, 236]",35237,5162,51,10.2,399,113,1,20,4,20,59,11,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
122,1,"[497, 7, 126, 104, 29]",45123,4069,61,12.2,571,171,1,21,24,23,63,29,1,0,1,4,1,1,2,0,0,1,1,0,0,"[22, 20, 107, 555, 64]",42888,3113,57,11.4,477,104,0,24,21,34,76,25,0,0,0,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0
123,0,"[41, 517, 104, 163, 412]",34985,2404,56,11.2,576,100,0,6,20,11,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"[236, 245, 24, 202, 875]",46801,3519,66,13.2,600,202,1,20,6,27,72,29,1,1,2,7,3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
124,1,"[61, 64, 81, 43, 84]",44914,4566,63,12.6,543,115,1,26,17,31,65,14,1,0,3,5,4,0,1,0,1,2,2,0,0,"[202, 104, 517, 117, 79]",36845,1380,59,11.8,509,123,0,17,26,22,40,22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125,0,"[76, 16, 236, 54, 21]",38714,5267,60,12.0,559,107,0,14,27,18,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"[875, 126, 245, 202, 104]",50280,4316,64,12.8,617,184,1,27,14,34,70,32,1,0,2,7,2,2,3,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0
126,1,"[202, 518, 157, 89, 43]",53933,6373,79,15.8,190,0,0,47,43,109,41,7,1,1,2,4,4,0,0,1,0,0,0,0,0,"[876, 17, 142, 55, 78]",49961,2028,76,15.2,160,0,1,43,47,84,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,"[429, 44, 3, 111, 876]",25927,1422,46,9.2,361,88,1,9,14,13,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"[30, 22, 58, 201, 69]",34342,3407,53,10.6,465,127,0,14,9,17,34,14,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
128,0,"[202, 412, 517, 84, 64]",36475,990,55,11.0,462,97,0,16,28,31,67,15,0,0,0,1,0,1,0,0,1,1,0,0,0,"[4, 104, 114, 145, 875]",46247,4664,59,11.8,513,149,1,28,16,30,54,29,1,1,3,7,5,1,1,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0
129,1,"[104, 25, 51, 84, 164]",42693,3573,60,12.0,516,166,1,17,16,27,60,30,1,0,3,3,2,0,1,0,1,3,1,0,0,"[58, 76, 98, 126, 236]",38407,1140,59,11.8,550,129,0,16,17,14,142,28,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
130,1,"[35, 80, 30, 51, 126]",46804,5589,62,12.4,460,156,0,31,21,43,39,22,1,0,3,3,0,1,2,0,0,1,2,0,0,"[68, 202, 117, 104, 89]",39859,3929,58,11.6,492,105,1,21,31,30,75,8,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0
131,1,"[39, 164, 202, 30, 412]",47129,2006,67,13.4,603,166,1,21,17,34,87,36,1,0,2,4,1,2,1,0,1,2,2,1,0,"[517, 89, 78, 236, 41]",40715,968,60,12.0,560,115,0,17,21,28,66,32,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
132,0,"[12, 81, 104, 84, 38]",42220,2885,61,12.2,549,145,1,17,24,18,53,26,0,0,0,2,0,2,0,0,0,0,1,0,0,"[80, 429, 64, 268, 517]",43831,5032,62,12.4,514,128,0,24,17,29,68,17,1,0,3,7,4,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0
133,1,"[126, 126, 126, 126, 126]",69516,4216,86,17.2,341,105,0,39,63,50,35,0,0,1,0,7,4,2,1,1,0,0,0,0,0,"[20, 20, 20, 20, 20]",73323,2873,89,17.8,291,40,1,63,39,97,24,0,1,0,3,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0
134,1,"[29, 29, 29, 29, 29]",62947,8472,75,15.0,253,76,1,62,26,71,22,0,0,1,0,6,3,1,2,1,1,1,1,0,0,"[51, 51, 51, 51, 51]",44708,3258,68,13.6,204,20,0,26,62,32,7,1,1,0,1,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,0,"[51, 51, 51, 51, 51]",45057,2207,67,13.4,293,39,0,19,39,22,20,5,0,0,0,2,1,1,0,0,0,0,0,0,0,"[51, 51, 51, 51, 51]",51091,7241,72,14.4,286,49,1,39,19,38,18,1,1,0,2,6,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
136,0,"[412, 85, 517, 64, 523]",39345,2521,58,11.6,543,134,1,11,18,15,59,22,0,0,0,1,1,0,0,0,1,1,1,0,0,"[40, 202, 104, 3, 57]",41553,3003,61,12.2,540,159,0,18,11,31,78,26,1,0,3,2,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0
137,0,"[105, 59, 236, 90, 13]",42920,7645,68,13.6,150,0,0,34,38,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"[55, 412, 202, 238, 222]",47542,3182,72,14.4,166,0,1,38,34,91,23,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,"[202, 99, 58, 76, 517]",46897,4358,64,12.8,547,166,1,25,20,41,129,23,1,0,2,3,3,0,0,0,0,1,2,0,0,"[245, 38, 164, 523, 117]",42255,3807,61,12.2,517,131,0,20,25,30,48,27,0,1,0,4,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
139,1,"[136, 555, 81, 203, 84]",43131,3426,60,12.0,504,137,0,22,8,28,61,18,1,0,3,3,2,0,1,0,0,1,1,0,0,"[82, 111, 104, 51, 517]",29843,2508,52,10.4,467,98,1,8,22,10,38,16,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
140,1,"[115, 107, 875, 78, 517]",46138,4043,59,11.8,404,144,1,37,12,49,36,12,1,1,2,7,3,1,3,1,1,2,2,0,0,"[106, 114, 412, 84, 81]",31848,948,51,10.2,378,84,0,12,37,18,37,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
141,0,"[24, 202, 89, 245, 8]",41492,4345,61,12.2,586,118,0,18,25,21,88,37,0,0,0,1,0,0,1,0,0,0,0,0,0,"[64, 22, 236, 61, 80]",46036,847,64,12.8,583,170,1,25,18,32,72,24,1,0,2,4,1,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0
142,1,"[126, 268, 876, 235, 432]",41378,2088,58,11.6,562,117,0,17,12,25,118,29,1,0,3,4,1,1,2,0,0,1,1,0,0,"[412, 4, 117, 203, 81]",38675,1477,58,11.6,550,127,1,12,17,15,96,18,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0
143,0,"[39, 876, 84, 117, 523]",39591,3746,58,11.6,529,105,1,14,26,14,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"[235, 111, 20, 236, 24]",45478,3510,59,11.8,542,166,0,26,14,17,49,18,1,0,1,7,3,2,2,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0
144,1,"[84, 117, 523, 104, 54]",40698,6043,59,11.8,532,143,0,18,11,20,41,22,1,0,1,3,1,2,0,0,0,1,2,0,0,"[517, 202, 555, 876, 236]",32258,3398,53,10.6,514,96,1,11,18,12,53,13,0,0,0,4,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
145,0,"[79, 145, 84, 106, 236]",37282,1752,56,11.2,480,114,0,15,28,16,50,19,1,0,3,2,1,0,1,0,0,0,2,0,0,"[157, 81, 80, 39, 9]",47093,4333,66,13.2,565,143,1,28,15,38,65,20,0,0,0,3,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0
146,0,"[246, 8, 80, 21, 517]",43054,4777,58,11.6,482,66,0,27,36,39,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"[38, 79, 64, 142, 145]",50774,3514,62,12.4,478,172,1,36,27,47,81,19,1,1,2,7,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0
147,0,"[38, 76, 81, 58, 40]",35842,3687,57,11.4,543,150,0,6,20,10,109,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"[111, 104, 27, 202, 142]",44575,4818,61,12.2,587,174,1,20,6,19,111,25,1,1,2,7,3,2,2,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0
148,1,"[61, 203, 202, 85, 432]",36991,5131,54,10.8,416,80,0,29,10,38,97,11,0,0,0,3,1,1,1,0,1,2,0,0,0,"[104, 43, 517, 81, 516]",30363,3053,48,9.6,367,101,1,10,29,13,75,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
149,1,"[246, 8, 81, 76, 80]",45641,5351,63,12.6,523,161,1,28,15,32,111,32,0,0,0,2,1,1,0,0,1,2,2,0,0,"[164, 235, 104, 61, 89]",40792,2585,58,11.6,519,134,0,15,28,28,58,19,1,0,3,3,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150,0,"[81, 39, 30, 432, 4]",40182,2617,60,12.0,543,130,1,14,26,21,103,9,0,0,0,1,0,0,1,0,0,0,0,0,0,"[61, 6, 412, 21, 104]",48305,4130,66,13.2,577,174,0,26,14,26,105,17,1,0,3,4,2,1,1,0,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0
151,1,"[84, 245, 236, 22, 3]",45922,1402,63,12.6,525,127,0,28,25,45,44,14,0,0,0,3,1,1,1,0,0,0,0,0,0,"[120, 18, 80, 69, 202]",43634,1746,57,11.4,512,127,1,25,28,28,49,16,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
152,0,"[20, 876, 412, 114, 81]",41250,2617,59,11.8,521,143,0,19,19,25,54,24,0,0,0,3,1,1,1,0,0,0,2,0,0,"[104, 27, 84, 22, 80]",43230,2396,62,12.4,532,158,1,19,19,25,68,24,1,0,3,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0
153,1,"[236, 85, 202, 245, 154]",42347,4123,61,12.2,587,148,0,15,19,19,71,28,1,0,2,3,2,1,0,0,0,1,1,0,0,"[8, 104, 27, 81, 432]",40416,4916,64,12.8,503,148,1,19,15,37,166,34,0,0,0,2,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0
154,1,"[4, 202, 39, 245, 432]",41729,2844,61,12.2,572,136,0,16,16,30,131,22,1,0,1,3,1,1,1,0,0,0,1,0,0,"[58, 76, 22, 61, 12]",39048,3333,59,11.8,549,140,1,16,16,28,146,18,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
155,1,"[58, 517, 40, 104, 22]",45950,6625,63,12.6,568,124,1,25,10,37,38,22,0,1,0,5,2,1,2,2,1,2,2,0,0,"[44, 114, 30, 133, 21]",34093,3073,56,11.2,481,130,0,10,25,16,42,10,1,0,2,3,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
156,0,"[523, 432, 164, 30, 39]",29583,1583,49,9.8,388,116,0,9,22,10,75,7,0,0,0,1,0,0,1,0,0,0,0,0,0,"[235, 22, 106, 84, 236]",34250,3400,53,10.6,382,103,1,22,9,19,75,15,1,0,2,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0
157,0,"[427, 427, 427, 427, 427]",37025,1732,60,12.0,190,61,0,16,33,17,108,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[120, 120, 120, 120, 120]",42717,5102,66,13.2,231,35,1,33,16,29,9,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158,0,"[516, 81, 245, 236, 43]",39812,3132,60,12.0,582,127,0,10,23,20,55,21,0,0,0,1,0,0,1,0,0,0,0,0,0,"[84, 164, 517, 235, 62]",46158,4463,64,12.8,546,162,1,23,10,29,58,20,1,1,2,6,2,3,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0
